ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
LLY,2025-12-05,no-action,No actionable setup,No action,6,0.017024489759177808
MA,2025-12-05,no-action,No actionable setup,No action,2,0.04841247286804351
META,2025-12-05,trend-hold,Trend hold / monitor,Hold,4,-0.043345910697901835
MSFT,2025-12-05,no-action,No actionable setup,No action,0,-0.00958275694949784
NFLX,2025-12-05,no-action,No actionable setup,No action,0,-0.05037904559042827
NOW,2025-12-05,no-action,No actionable setup,No action,2,0.012523991435460458
NVDA,2025-12-05,no-action,No actionable setup,No action,1,-0.040513125603228506
PANW,2025-12-05,no-action,No actionable setup,No action,2,-0.03595852961259538
PLTR,2025-12-05,trend-hold,Trend hold / monitor,Hold,5,0.009958257438849039
QQQ,2025-12-05,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.018961414788486675
TSLA,2025-12-05,trend-hold,Trend hold / monitor,Hold,4,0.008703277923248542
UBER,2025-12-05,no-action,No actionable setup,No action,3,-0.06800261832266108
V,2025-12-05,no-action,No actionable setup,No action,1,0.050084521274596394
VOO,2025-12-05,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.0057257731623430175
WMT,2025-12-05,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.013812842754408416
XLE,2025-12-05,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.00892856846168999
XLF,2025-12-05,trend-hold,Trend hold / monitor,Hold,6,0.023658726723986723
XLK,2025-12-05,trend-hold,Trend hold / monitor,Hold,5,-0.019849955941029007
XLV,2025-12-05,no-action,No actionable setup,No action,5,0.005219907871797158
XOM,2025-12-05,no-action,No actionable setup,No action,5,0.019564087535484997
AAPL,2025-12-12,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.016565996017624873
ABBV,2025-12-12,no-action,No actionable setup,No action,2,0.01567257695329838
AMD,2025-12-12,no-action,No actionable setup,No action,0,0.012572321433871547
AMZN,2025-12-12,no-action,No actionable setup,No action,0,0.0051284479843880515
AVGO,2025-12-12,no-action,No actionable setup,No action,4,-0.05437170483829912
CAT,2025-12-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.036244197786200916
COST,2025-12-12,no-action,No actionable setup,No action,0,-0.03261837771948628
CRM,2025-12-12,trend-hold,Trend hold / monitor,Hold,5,-0.008847222770164587
GE,2025-12-12,no-action,No actionable setup,No action,4,0.024682278632280008
GOOGL,2025-12-12,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.00688675619633905
GS,2025-12-12,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.006216449344004005
JPM,2025-12-12,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.004112764045516526
LLY,2025-12-12,no-action,No actionable setup,No action,5,0.04275377487626164
MA,2025-12-12,trend-hold,Trend hold / monitor,Hold,6,0.0005245183795401509
META,2025-12-12,trend-hold,Trend hold / monitor,Hold,4,0.022569640506206357
MSFT,2025-12-12,no-action,No actionable setup,No action,0,0.015443158563285486
NFLX,2025-12-12,no-action,No actionable setup,No action,0,-0.00840427598738891
NOW,2025-12-12,trend-hold,Trend hold / monitor,Hold,4,-0.10231658222585427
NVDA,2025-12-12,no-action,No actionable setup,No action,0,0.03411039352627032
PANW,2025-12-12,no-action,No actionable setup,No action,0,-0.025092584367116477
PLTR,2025-12-12,trend-hold,Trend hold / monitor,Hold,5,0.0534400891604665
QQQ,2025-12-12,trend-hold,Trend hold / monitor,Hold,4,0.005589766798792528
TSLA,2025-12-12,trend-hold,Trend hold / monitor,Hold,6,0.04845742802426822
UBER,2025-12-12,no-action,No actionable setup,No action,0,-0.06814713911601578
V,2025-12-12,trend-hold,Trend hold / monitor,Hold,6,0.004082492834295515
VOO,2025-12-12,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.001100710588767706
WMT,2025-12-12,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.020051383025557867
XLE,2025-12-12,broad-market-trend-hold,Index trend follow-through,Buy now,5,-0.03032294669993474
XLF,2025-12-12,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.0020018309158196246
XLK,2025-12-12,trend-hold,Trend hold / monitor,Hold,3,0.006333103532936812
XLV,2025-12-12,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.005712092021018078
XOM,2025-12-12,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.01792625196842823
AAPL,2025-12-19,no-action,No actionable setup,No action,4,0.00032884983182279726
ABBV,2025-12-19,no-action,No actionable setup,No action,4,0.017723255814579453
AMD,2025-12-19,no-action,No actionable setup,No action,2,0.010214159253062016
AMZN,2025-12-19,no-action,No actionable setup,No action,3,0.02076094609187762
AVGO,2025-12-19,no-action,No actionable setup,No action,1,0.026530819383917104
CAT,2025-12-19,no-action,No actionable setup,No action,5,0.004147746988916623
COST,2025-12-19,no-action,No actionable setup,No action,0,0.014282078268411214
CRM,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.024316137259706716
GE,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.014224781871479353
GOOGL,2025-12-19,no-action,No actionable setup,No action,5,0.020836026240983685
GS,2025-12-19,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.001454971371923408
JPM,2025-12-19,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.020617284200040942
LLY,2025-12-19,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.006803964254806338
MA,2025-12-19,trend-hold,Trend hold / monitor,Hold,7,0.009908680318825303
META,2025-12-19,trend-hold,Trend hold / monitor,Hold,5,-0.00012146437674964705
MSFT,2025-12-19,no-action,No actionable setup,No action,3,0.002428368132971981
NFLX,2025-12-19,no-action,No actionable setup,No action,0,-0.0025426196135334145
NOW,2025-12-19,no-action,No actionable setup,No action,0,-0.004700249430263814
NVDA,2025-12-19,no-action,No actionable setup,No action,3,0.039946933577015065
PANW,2025-12-19,no-action,No actionable setup,No action,1,-0.000160524285707897
PLTR,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,-0.047574785265965924
QQQ,2025-12-19,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.006190758285049114
TSLA,2025-12-19,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.04480464881891533
UBER,2025-12-19,no-action,No actionable setup,No action,0,0.027613195168595173
V,2025-12-19,trend-hold,Trend hold / monitor,Hold,7,0.015347130569971279
VOO,2025-12-19,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.008031069613982478
WMT,2025-12-19,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.016002114561802783
XLE,2025-12-19,no-action,No actionable setup,No action,2,0.011103508994101619
XLF,2025-12-19,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.008752726858146653
XLK,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.008782772891190005
XLV,2025-12-19,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.005615045201232016
XOM,2025-12-19,no-action,No actionable setup,No action,3,0.03290767210171941
AAPL,2025-12-26,no-action,No actionable setup,No action,4,-0.022457879546201154
ABBV,2025-12-26,trend-hold,Trend hold / monitor,Hold,5,-0.04261241513965419
AMD,2025-12-26,trend-hold,Trend hold / monitor,Hold,3,0.028326881167898055
AMZN,2025-12-26,trend-hold,Trend hold / monitor,Hold,5,0.002322351953426116
AVGO,2025-12-26,no-action,No actionable setup,No action,2,-0.024735158419620595
CAT,2025-12-26,no-action,No actionable setup,No action,6,0.056775258294918585
COST,2025-12-26,no-action,No actionable setup,No action,1,0.0027366058455935427
CRM,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,-0.036906108321580144
GE,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,0.02912988592077781
GOOGL,2025-12-26,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.009664759289701896
GS,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.04564299856341547
JPM,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.018694168565619895
LLY,2025-12-26,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.033625599846323406
MA,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.01903031181215664
META,2025-12-26,trend-hold,Trend hold / monitor,Hold,5,-0.006784363022313777
MSFT,2025-12-26,trend-hold,Trend hold / monitor,Hold,3,-0.030468896704838655
NFLX,2025-12-26,no-action,No actionable setup,No action,1,-0.031861988963019394
NOW,2025-12-26,no-action,No actionable setup,No action,1,-0.040873307629344935
NVDA,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,-0.012648945979898074
PANW,2025-12-26,no-action,No actionable setup,No action,3,-0.033589821881468196
PLTR,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.07773839704207042
QQQ,2025-12-26,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.009456834178356188
TSLA,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.049495967703091615
UBER,2025-12-26,no-action,No actionable setup,No action,1,-0.0063992648140615005
V,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0033803160761444184
VOO,2025-12-26,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.0037489836527814235
WMT,2025-12-26,no-action,No actionable setup,No action,5,0.00868087738721579
XLE,2025-12-26,no-action,No actionable setup,No action,3,0.06085969638635125
XLF,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.009169402121978587
XLK,2025-12-26,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.013034898505569603
XLV,2025-12-26,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.0064723469777184794
XOM,2025-12-26,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.05247250413880722
AAPL,2026-01-02,no-action,No actionable setup,No action,2,-0.04295049713663357
ABBV,2026-01-02,wait-for-confirmation,Breakout confirmation,Wait for confirmation,4,-0.040251170144383286
AMD,2026-01-02,trend-hold,Trend hold / monitor,Hold,4,-0.0908399469318889
AMZN,2026-01-02,no-action,No actionable setup,No action,0,0.09218545202124728
AVGO,2026-01-02,no-action,No actionable setup,No action,0,-0.007623249334639204
CAT,2026-01-02,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.03210177442683859
COST,2026-01-02,no-action,No actionable setup,No action,0,0.08236396124378276
CRM,2026-01-02,no-action,No actionable setup,No action,5,0.024919199770895517
GE,2026-01-02,trend-hold,Trend hold / monitor,Hold,6,0.002618850624756419
GOOGL,2026-01-02,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.0425829404653022
GS,2026-01-02,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.026948348414780776
JPM,2026-01-02,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.011398523196049615
LLY,2026-01-02,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.015550304514791558
MA,2026-01-02,no-action,No actionable setup,No action,5,0.022037492296496985
META,2026-01-02,no-action,No actionable setup,No action,3,0.0040743908050031585
MSFT,2026-01-02,no-action,No actionable setup,No action,0,0.01340549817135872
NFLX,2026-01-02,no-action,No actionable setup,No action,0,-0.016815021598171498
NOW,2026-01-02,no-action,No actionable setup,No action,0,-0.03831803332262962
NVDA,2026-01-02,trend-hold,Trend hold / monitor,Hold,7,-0.02112790767386563
PANW,2026-01-02,no-action,No actionable setup,No action,0,0.0537994615485653
PLTR,2026-01-02,no-action,No actionable setup,No action,1,0.057369265148320414
QQQ,2026-01-02,no-action,No actionable setup,No action,2,0.022067506205353693
TSLA,2026-01-02,no-action,No actionable setup,No action,1,0.015842222305509246
UBER,2026-01-02,no-action,No actionable setup,No action,1,0.03113687921856445
V,2026-01-02,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.00949543385772289
VOO,2026-01-02,no-action,No actionable setup,No action,4,0.01593189552778318
WMT,2026-01-02,no-action,No actionable setup,No action,4,0.015697025625522665
XLE,2026-01-02,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.022343846855912508
XLF,2026-01-02,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.014563976563189085
XLK,2026-01-02,no-action,No actionable setup,No action,2,0.012820449103268627
XLV,2026-01-02,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.011574838372711005
XOM,2026-01-02,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.015980424460566356
AAPL,2026-01-09,no-action,No actionable setup,No action,1,-0.014805090836184198
ABBV,2026-01-09,no-action,No actionable setup,No action,2,-0.026035967284014028
AMD,2026-01-09,no-action,No actionable setup,No action,0,0.14106415278045747
AMZN,2026-01-09,trend-hold,Trend hold / monitor,Hold,6,-0.03338996524613169
AVGO,2026-01-09,no-action,No actionable setup,No action,0,0.019537902456807865
CAT,2026-01-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.04739163201103347
COST,2026-01-09,trend-hold,Trend hold / monitor,Hold,6,0.04187568145519305
CRM,2026-01-09,no-action,No actionable setup,No action,3,-0.12629838240635927
GE,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.01097670580395782
GOOGL,2026-01-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.004352170447408543
GS,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.02451598544173228
JPM,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.050791339641850675
LLY,2026-01-09,no-action,No actionable setup,No action,6,-0.02365643009662699
MA,2026-01-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-0.0626368092039925
META,2026-01-09,no-action,No actionable setup,No action,4,-0.05024040315017153
MSFT,2026-01-09,no-action,No actionable setup,No action,2,-0.04051914012100699
NFLX,2026-01-09,no-action,No actionable setup,No action,0,-0.01632013301379598
NOW,2026-01-09,no-action,No actionable setup,No action,0,-0.10218621425470009
NVDA,2026-01-09,trend-hold,Trend hold / monitor,Hold,2,0.0074109873020888895
PANW,2026-01-09,no-action,No actionable setup,No action,2,-0.0071950088858915295
PLTR,2026-01-09,no-action,No actionable setup,No action,2,-0.036790797099549244
QQQ,2026-01-09,broad-market-trend-hold,Index trend follow-through,Buy now,5,-0.008601315628252504
TSLA,2026-01-09,no-action,No actionable setup,No action,4,-0.016876046832250635
UBER,2026-01-09,trend-hold,Trend hold / monitor,Hold,4,-0.006905476947870803
V,2026-01-09,no-action,No actionable setup,No action,7,-0.06138320008885578
VOO,2026-01-09,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.0034778880349922714
WMT,2026-01-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.04514099558237206
XLE,2026-01-09,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.021855592410166214
XLF,2026-01-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.023147334041330514
XLK,2026-01-09,no-action,No actionable setup,No action,4,-0.0036264030203946307
XLV,2026-01-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.00998024340344239
XOM,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.04237219126422387
AAPL,2026-01-16,no-action,No actionable setup,No action,0,-0.0004695930722841135
ABBV,2026-01-16,no-action,No actionable setup,No action,0,0.02995100530039152
AMD,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,0.08402706972212792
AMZN,2026-01-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.0029273877657078895
AVGO,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,-0.07636969663681892
CAT,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.016958109554748746
COST,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,0.01459096291272255
CRM,2026-01-16,no-action,No actionable setup,No action,1,0.01008318999594282
GE,2026-01-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.09245816317067423
GOOGL,2026-01-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.009878817471590917
GS,2026-01-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0313305765576275
JPM,2026-01-16,no-action,No actionable setup,No action,2,-0.03657948805046418
LLY,2026-01-16,no-action,No actionable setup,No action,2,0.023449513687826995
MA,2026-01-16,no-action,No actionable setup,No action,2,-0.022484207496681785
META,2026-01-16,no-action,No actionable setup,No action,1,0.08401448666112454
MSFT,2026-01-16,no-action,No actionable setup,No action,0,0.022659100073184835
NFLX,2026-01-16,no-action,No actionable setup,No action,0,-0.026136398315429688
NOW,2026-01-16,no-action,No actionable setup,No action,0,0.07092921964075005
NVDA,2026-01-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.001288758517264954
PANW,2026-01-16,trend-hold,Trend hold / monitor,Hold,2,-0.018331036844697612
PLTR,2026-01-16,no-action,No actionable setup,No action,1,-0.020414163290278897
QQQ,2026-01-16,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.0067604741026479065
TSLA,2026-01-16,no-action,No actionable setup,No action,1,-0.005257114955356967
UBER,2026-01-16,trend-hold,Trend hold / monitor,Hold,4,-0.03382433905479487
V,2026-01-16,no-action,No actionable setup,No action,1,0.0005787464162991807
VOO,2026-01-16,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.0015721045100227649
WMT,2026-01-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.017209670936620847
XLE,2026-01-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.03208225284236543
XLF,2026-01-16,no-action,No actionable setup,No action,3,-0.0189198898838977
XLK,2026-01-16,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.003158952954894767
XLV,2026-01-16,no-action,No actionable setup,No action,4,0.0151534642809239
XOM,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.038109145981231496
AAPL,2026-01-23,no-action,No actionable setup,No action,0,0.04612166590005673
ABBV,2026-01-23,no-action,No actionable setup,No action,1,0.017102983188677756
AMD,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.08837799443754613
AMZN,2026-01-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0005853796099044573
AVGO,2026-01-23,no-action,No actionable setup,No action,0,0.03515075903479592
CAT,2026-01-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.04905682945630563
COST,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.04373251970505976
CRM,2026-01-23,no-action,No actionable setup,No action,1,-0.06910769372823966
GE,2026-01-23,no-action,No actionable setup,No action,1,0.04396506496888941
GOOGL,2026-01-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.03070779602088658
GS,2026-01-23,no-action,No actionable setup,No action,5,0.017989256675388088
JPM,2026-01-23,no-action,No actionable setup,No action,1,0.027441936699704073
LLY,2026-01-23,no-action,No actionable setup,No action,4,-0.02550058128171928
MA,2026-01-23,no-action,No actionable setup,No action,1,0.02677514207882914
META,2026-01-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,4,0.08764950722330256
MSFT,2026-01-23,no-action,No actionable setup,No action,1,-0.07653182257298652
NFLX,2026-01-23,no-action,No actionable setup,No action,0,-0.030538838817174563
NOW,2026-01-23,no-action,No actionable setup,No action,1,-0.12095258357972716
NVDA,2026-01-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.018436653421568305
PANW,2026-01-23,no-action,No actionable setup,No action,0,-0.017815471115343207
PLTR,2026-01-23,no-action,No actionable setup,No action,0,-0.13567222250912425
QQQ,2026-01-23,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.0013649403037094832
TSLA,2026-01-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.0415311851375737
UBER,2026-01-23,no-action,No actionable setup,No action,2,-0.027457108174825606
V,2026-01-23,no-action,No actionable setup,No action,1,-0.013336213750668291
VOO,2026-01-23,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.00377065388012765
WMT,2026-01-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.011976522487984864
XLE,2026-01-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.03781257699286922
XLF,2026-01-23,no-action,No actionable setup,No action,2,0.00697190378768453
XLK,2026-01-23,no-action,No actionable setup,No action,3,-0.008339592567500387
XLV,2026-01-23,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.017398973258264117
XOM,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.0476401616479718
AAPL,2026-01-30,no-action,No actionable setup,No action,3,0.07183591545262225
ABBV,2026-01-30,no-action,No actionable setup,No action,3,0.0018833154535253804
AMD,2026-01-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,6,-0.11950320532549974
AMZN,2026-01-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.1211031983199391
AVGO,2026-01-30,no-action,No actionable setup,No action,1,0.00488990550696311
CAT,2026-01-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.10472196116204491
COST,2026-01-30,no-action,No actionable setup,No action,5,0.06478061488384079
CRM,2026-01-30,no-action,No actionable setup,No action,0,-0.09863859741327263
GE,2026-01-30,no-action,No actionable setup,No action,4,0.04631829935555887
GOOGL,2026-01-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.04479294274685652
GS,2026-01-30,no-action,No actionable setup,No action,7,-0.007119844063820158
JPM,2026-01-30,no-action,No actionable setup,No action,2,0.05397358023282317
LLY,2026-01-30,no-action,No actionable setup,No action,2,0.020276747627476555
MA,2026-01-30,no-action,No actionable setup,No action,1,0.018467329781190367
META,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.07681783395302688
MSFT,2026-01-30,no-action,No actionable setup,No action,0,-0.06774499364988429
NFLX,2026-01-30,no-action,No actionable setup,No action,0,-0.015450963570896703
NOW,2026-01-30,no-action,No actionable setup,No action,0,-0.13904797859518359
NVDA,2026-01-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.029927280252047606
PANW,2026-01-30,no-action,No actionable setup,No action,0,-0.0997343830860502
PLTR,2026-01-30,no-action,No actionable setup,No action,0,-0.07292450172906573
QQQ,2026-01-30,no-action,No actionable setup,No action,4,-0.019650362292881196
TSLA,2026-01-30,no-action,No actionable setup,No action,0,-0.044841007751525774
UBER,2026-01-30,no-action,No actionable setup,No action,0,-0.06595885330919371
V,2026-01-30,no-action,No actionable setup,No action,0,0.03029549888698968
VOO,2026-01-30,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.0015403170505116082
WMT,2026-01-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.10105752348340968
XLE,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.04309502048615754
XLF,2026-01-30,no-action,No actionable setup,No action,3,0.015344306060935953
XLK,2026-01-30,no-action,No actionable setup,No action,2,-0.019113149198457524
XLV,2026-01-30,no-action,No actionable setup,No action,2,0.01919349305460849
XOM,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.05410190583794394
AAPL,2026-02-06,trend-hold,Trend hold / monitor,Hold,6,-0.08032502779412731
ABBV,2026-02-06,trend-hold,Trend hold / monitor,Hold,3,0.03611872885807732
AMD,2026-02-06,no-action,No actionable setup,No action,2,-0.005373225408123572
AMZN,2026-02-06,no-action,No actionable setup,No action,1,-0.0548212896375182
AVGO,2026-02-06,trend-hold,Trend hold / monitor,Hold,3,-0.023278864854672565
CAT,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.06609749269229659
COST,2026-02-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.017299939858580693
CRM,2026-02-06,no-action,No actionable setup,No action,0,-0.00851844698625559
GE,2026-02-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.01741431880962807
GOOGL,2026-02-06,no-action,No actionable setup,No action,3,-0.05308797902656048
GS,2026-02-06,no-action,No actionable setup,No action,3,-0.02542124936911161
JPM,2026-02-06,no-action,No actionable setup,No action,4,-0.06156949900529163
LLY,2026-02-06,no-action,No actionable setup,No action,4,-0.017180491776594864
MA,2026-02-06,no-action,No actionable setup,No action,3,-0.055363205568153995
META,2026-02-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.032791101080788976
MSFT,2026-02-06,no-action,No actionable setup,No action,0,0.00044870286984188823
NFLX,2026-02-06,no-action,No actionable setup,No action,0,-0.06484178101632077
NOW,2026-02-06,no-action,No actionable setup,No action,-1,0.06293432699749246
NVDA,2026-02-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.01402300874905238
PANW,2026-02-06,no-action,No actionable setup,No action,0,0.047890969578580744
PLTR,2026-02-06,no-action,No actionable setup,No action,-1,-0.03303892888909943
QQQ,2026-02-06,no-action,No actionable setup,No action,2,-0.012679473787170936
TSLA,2026-02-06,no-action,No actionable setup,No action,0,0.015397381030360036
UBER,2026-02-06,no-action,No actionable setup,No action,0,-0.06392936998667276
V,2026-02-06,no-action,No actionable setup,No action,2,-0.05277761236710221
VOO,2026-02-06,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.013144600016218644
WMT,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.020658689321359613
XLE,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.020657248340302248
XLF,2026-02-06,no-action,No actionable setup,No action,3,-0.04810167483212979
XLK,2026-02-06,no-action,No actionable setup,No action,1,-0.011124546658397794
XLV,2026-02-06,broad-market-trend-hold,Index trend follow-through,Buy now,5,-0.000253684250958508
XOM,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.004025535667431468
AAPL,2026-02-13,no-action,No actionable setup,No action,1,0.04065991846945849
ABBV,2026-02-13,trend-hold,Trend hold / monitor,Hold,7,-0.00872572039939945
AMD,2026-02-13,no-action,No actionable setup,No action,0,-0.05170750936709456
AMZN,2026-02-13,no-action,No actionable setup,No action,0,0.03259726950642339
AVGO,2026-02-13,no-action,No actionable setup,No action,0,0.015899322497968438
CAT,2026-02-13,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.02290111240551751
COST,2026-02-13,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.03187098574344138
CRM,2026-02-13,no-action,No actionable setup,No action,0,-0.06093188638105629
GE,2026-02-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.07475979296308632
GOOGL,2026-02-13,no-action,No actionable setup,No action,1,0.018873442989117528
GS,2026-02-13,no-action,No actionable setup,No action,2,-0.014174621475360527
JPM,2026-02-13,no-action,No actionable setup,No action,1,-0.016129481282853964
LLY,2026-02-13,no-action,No actionable setup,No action,3,0.017846210186298173
MA,2026-02-13,no-action,No actionable setup,No action,0,-0.04307814492494244
META,2026-02-13,no-action,No actionable setup,No action,4,-0.003938945956074025
MSFT,2026-02-13,no-action,No actionable setup,No action,1,-0.04198645917471733
NFLX,2026-02-13,no-action,No actionable setup,No action,0,-0.011057708769932617
NOW,2026-02-13,no-action,No actionable setup,No action,0,-0.05864772760468506
NVDA,2026-02-13,no-action,No actionable setup,No action,1,0.04780923149655836
PANW,2026-02-13,no-action,No actionable setup,No action,1,-0.13662772072805307
PLTR,2026-02-13,no-action,No actionable setup,No action,-1,-0.006163895715857959
